ticker,company_name,composite_score,grade,grade_label,strategy,setup,technical_score,fundamental_score,analyst_score,rs_score,volume_score,13f_score,rs_vs_spy
HPE,Hewlett Packard Enterprise Company,70.2,B,Moderate Accumulation,Trend,Breakout,85,65,67,89.5,50.0,50,15.8
DAL,"Delta Air Lines, Inc.",70.0,B,Moderate Accumulation,Swing,Base,66,85,75,84.8,50.0,50,13.9
WDC,Western Digital Corporation,69.5,B,Moderate Accumulation,Trend,Breakout,75,75,55,100.0,50.0,50,24.9
DELL,Dell Technologies Inc.,69.5,B,Moderate Accumulation,Trend,Breakout,75,75,55,100.0,50.0,50,22.3
SNDK,Sandisk Corporation,68.5,B,Moderate Accumulation,Trend,Breakout,75,70,55,100.0,50.0,50,29.1
LITE,Lumentum Holdings Inc.,67.5,B,Moderate Accumulation,Trend,Breakout,75,65,55,100.0,50.0,50,32.3
SO,The Southern Company,67.3,B,Moderate Accumulation,Trend,Base,88,75,67,51.5,50.0,50,0.6
UAL,"United Airlines Holdings, Inc.",67.1,B,Moderate Accumulation,Swing,Base,66,80,80,67.2,50.0,50,6.9
JBL,Jabil Inc.,66.8,B,Moderate Accumulation,Trend,Breakout,75,75,52,84.8,50.0,50,13.9
ALL,The Allstate Corporation,66.6,B,Moderate Accumulation,Trend,Breakout,75,80,70,58.8,50.0,50,3.5
GLW,Corning Incorporated,66.5,B,Moderate Accumulation,Trend,Breakout,75,60,55,100.0,50.0,50,28.1
TER,"Teradyne, Inc.",66.4,B,Moderate Accumulation,Trend,Breakout,75,60,55,99.5,50.0,50,19.8
CB,Chubb Limited,66.3,B,Moderate Accumulation,Trend,Base,81,75,67,56.8,50.0,50,2.7
LYV,"Live Nation Entertainment, Inc.",66.2,B,Moderate Accumulation,Swing,Breakout,75,85,75,44.8,50.0,50,-2.1
CI,The Cigna Group,66.0,B,Moderate Accumulation,Swing,Base,66,80,75,64.8,50.0,50,5.9
MRK,"Merck & Co., Inc.",65.9,B,Moderate Accumulation,Trend,Breakout,75,75,67,63.8,50.0,50,5.5
DTE,DTE Energy Company,65.9,B,Moderate Accumulation,Trend,Breakout,75,80,67,57.5,50.0,50,3.0
FITB,Fifth Third Bancorp,65.9,B,Moderate Accumulation,Swing,Base,60,80,70,79.2,50.0,50,11.7
WST,"West Pharmaceutical Services, Inc.",65.6,B,Moderate Accumulation,Trend,Base,81,60,70,69.2,50.0,50,7.7
CIEN,Ciena Corporation,65.5,B,Moderate Accumulation,Trend,Breakout,75,55,55,100.0,50.0,50,42.6
