Symbol,Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,SMA_200,RSI,ATR,BB_Middle,BB_Upper,BB_Lower,BB_Width
ADBE,2026-01-21,290.77,294.51,288.33,294.23,5645300,330.558,332.5668,,24.9878,8.7788,330.558,375.828,285.288,0.2739
ADBE,2026-01-22,296.0,301.82,295.2,299.73,4974500,327.668,332.0224,,30.9656,8.6939,327.668,373.0677,282.2683,0.2771
ADBE,2026-01-23,301.46,303.84,299.2,301.07,4368700,325.1005,331.4668,,32.3795,8.4043,325.1005,370.4142,279.7868,0.2788
ADBE,2026-01-26,301.4,306.3,301.4,304.72,4115300,322.6875,330.8968,,36.2118,8.1776,322.6875,366.876,278.499,0.2739
ADBE,2026-01-27,303.81,304.22,292.93,297.42,4166300,319.8685,330.1042,357.1332,32.2724,8.4356,319.8685,362.8776,276.8594,0.2689
ADBE,2026-01-28,299.66,303.85,297.69,299.58,3942800,317.1895,329.4238,356.8809,34.5415,8.2924,317.1895,358.0905,276.2885,0.2579
ADBE,2026-01-29,291.68,293.64,284.6,291.65,7410800,314.1465,328.6346,356.5768,30.5012,8.7701,314.1465,352.987,275.306,0.2473
ADBE,2026-01-30,291.6,295.34,290.51,293.25,5713000,311.3095,327.9982,356.2885,32.2238,8.4886,311.3095,347.3116,275.3074,0.2313
ADBE,2026-02-02,297.01,299.38,290.93,293.38,4357000,309.3135,327.3764,356.0035,32.3705,8.4859,309.3135,344.6015,274.0255,0.2282
ADBE,2026-02-03,282.74,284.34,271.02,271.93,8324900,306.332,326.4528,355.6422,23.3799,9.4769,306.332,343.7197,268.9443,0.2441
ADBE,2026-02-04,267.23,282.9,264.04,279.71,8554200,303.518,325.799,355.2967,30.8786,10.1471,303.518,339.967,267.069,0.2402
ADBE,2026-02-05,277.49,281.95,268.43,269.39,6293600,300.0825,324.703,354.9276,27.0911,10.388,300.0825,335.7513,264.4137,0.2377
ADBE,2026-02-06,271.68,275.0,265.31,268.38,5448400,296.5495,323.696,354.5199,26.7453,10.3382,296.5495,329.8929,263.2061,0.2249
ADBE,2026-02-09,267.05,269.2,262.95,266.9,6576300,293.197,322.643,354.0946,26.2173,10.0462,293.197,324.1009,262.2931,0.2108
ADBE,2026-02-10,266.69,270.79,263.98,264.67,5718600,290.048,321.586,353.6134,25.4035,9.815,290.048,318.9396,261.1564,0.1992
ADBE,2026-02-11,263.08,264.2,255.71,257.16,8759900,287.4095,320.3266,353.0606,22.833,9.7539,287.4095,318.23,256.589,0.2145
ADBE,2026-02-12,258.36,262.67,251.1,262.5,8657000,285.3125,319.1196,352.53,28.3822,9.8836,285.3125,316.9504,253.6746,0.2218
ADBE,2026-02-13,262.17,265.29,257.5,263.97,6589700,283.3065,317.9428,351.995,29.8772,9.7341,283.3065,315.0189,251.5941,0.2239
ADBE,2026-02-17,265.24,269.13,255.84,260.45,5208300,281.523,316.6162,351.4223,28.3511,9.9881,281.523,314.1987,248.8473,0.2321
ADBE,2026-02-18,260.45,263.5,257.14,263.17,5033200,280.163,315.305,350.865,31.2725,9.7289,280.163,313.5449,246.7812,0.2383
ADBE,2026-02-19,263.38,265.55,257.41,259.21,3616200,278.412,313.564,350.2567,29.3934,9.6154,278.412,312.3562,244.4678,0.2438
ADBE,2026-02-20,255.0,262.08,254.36,258.61,6590800,276.356,311.9538,349.6445,29.108,9.4801,276.356,309.8416,242.8704,0.2423
ADBE,2026-02-23,254.14,254.5,244.8,246.68,7602400,273.6365,310.001,348.963,24.098,9.7893,273.6365,307.5033,239.7697,0.2475
ADBE,2026-02-24,245.57,258.25,244.28,255.17,5529100,271.159,308.2418,348.314,32.9434,10.088,271.159,302.6154,239.7026,0.232
ADBE,2026-02-25,253.33,257.99,250.7,257.81,5108600,269.1785,306.3894,347.6831,35.462,9.8881,269.1785,298.5947,239.7623,0.2186
ADBE,2026-02-26,261.59,263.67,256.6,259.04,6208100,267.1515,304.4416,347.0619,36.6558,9.6868,267.1515,293.1337,241.1693,0.1945
ADBE,2026-02-27,254.02,262.75,253.06,262.41,5098200,265.6895,302.6668,346.3942,39.934,9.687,265.6895,289.0231,242.3559,0.1756
ADBE,2026-03-02,257.6,264.22,257.06,260.88,3486900,264.071,300.9266,345.7116,38.9484,9.5065,264.071,283.5231,244.6189,0.1473
ADBE,2026-03-03,260.05,272.83,260.05,270.99,6206600,262.9515,299.2532,345.0692,48.0685,9.7404,262.9515,277.1761,248.7269,0.1082
ADBE,2026-03-04,271.51,276.67,270.34,273.12,4329200,263.011,297.5994,344.4114,49.7709,9.4968,263.011,277.4027,248.6193,0.1094
ADBE,2026-03-05,275.4,285.36,275.4,281.74,5822300,263.1125,296.117,343.7344,56.0501,9.6927,263.1125,278.0195,248.2055,0.1133
ADBE,2026-03-06,280.28,283.85,276.05,283.62,4802300,263.824,294.6388,343.0491,57.3038,9.5575,263.824,281.154,246.494,0.1314
ADBE,2026-03-09,281.32,285.2,277.9,282.44,4728400,264.527,293.2392,342.3733,56.2198,9.3963,264.527,283.68,245.374,0.1448
ADBE,2026-03-10,281.82,282.4,268.37,275.13,4591600,264.9385,291.6822,341.6788,49.92,9.7301,264.9385,284.6516,245.2254,0.1488
ADBE,2026-03-11,277.93,280.38,269.25,273.71,4862400,265.3905,290.0804,340.9757,48.7766,9.8301,265.3905,285.4885,245.2925,0.1515
ADBE,2026-03-12,273.35,276.28,269.2,269.78,10895000,266.0215,288.4128,340.2861,45.6595,9.6337,266.0215,285.8217,246.2213,0.1489
ADBE,2026-03-13,249.0,256.7,247.16,249.32,17406400,265.3625,286.349,339.4672,33.6154,10.5613,265.3625,286.4891,244.2359,0.1592
ADBE,2026-03-16,248.25,256.37,244.55,251.86,11679200,264.757,284.3864,338.6654,35.8767,10.6512,264.757,286.7289,242.7851,0.166
ADBE,2026-03-17,252.99,258.91,252.14,254.2,6456200,264.4445,282.8044,337.8696,37.973,10.3939,264.4445,286.8479,242.0411,0.1694
ADBE,2026-03-18,252.46,254.49,245.18,246.0,7305600,263.586,281.0932,337.0241,33.8027,10.3165,263.586,287.4625,239.7095,0.1812
ADBE,2026-03-19,246.96,250.4,244.27,245.99,4459800,262.925,279.2932,336.2371,33.7978,10.0175,262.925,288.0128,237.8372,0.1908
ADBE,2026-03-20,242.8,249.09,241.0,248.15,10467300,262.402,277.4942,335.4154,35.9465,9.8798,262.402,288.2919,236.5121,0.1973
ADBE,2026-03-23,248.95,251.02,246.22,247.64,4080500,262.45,275.6662,334.584,35.6523,9.517,262.45,288.2204,236.6796,0.1964
ADBE,2026-03-24,245.91,246.2,237.38,238.87,6268300,261.635,273.7646,333.7024,30.9593,9.57,261.635,289.3337,233.9363,0.2117
ADBE,2026-03-25,241.2,243.58,233.79,237.25,5441600,260.607,271.9566,332.804,30.1693,9.5857,260.607,290.3538,230.8602,0.2283
ADBE,2026-03-26,234.92,243.95,234.28,240.88,4715300,259.699,270.5756,331.9271,34.2198,9.5918,259.699,290.7282,228.6698,0.239
ADBE,2026-03-27,239.79,239.79,233.16,234.84,4429400,258.3205,269.1836,331.021,30.9979,9.4581,258.3205,291.2349,225.4061,0.2548
ADBE,2026-03-30,236.78,243.28,236.73,241.13,4410200,257.333,267.9244,330.1625,37.5881,9.3853,257.333,291.0982,223.5678,0.2624
ADBE,2026-03-31,241.67,244.03,239.51,243.08,4575900,255.9375,266.8636,329.3095,39.5167,9.0378,255.9375,289.6331,222.2419,0.2633
ADBE,2026-04-01,241.96,243.48,235.0,241.37,3746700,254.35,265.8836,328.5579,38.3962,8.998,254.35,287.6261,221.0739,0.2617
ADBE,2026-04-02,242.46,245.01,237.72,242.92,3588800,252.409,264.8574,327.7639,40.0554,8.876,252.409,283.409,221.409,0.2456
ADBE,2026-04-06,242.84,246.7,240.23,244.36,2757700,250.446,263.75,327.0723,41.6283,8.7041,250.446,277.893,222.999,0.2192
ADBE,2026-04-07,244.17,244.77,238.72,240.14,3331000,248.331,262.5314,326.3828,38.4447,8.5145,248.331,271.5983,225.0637,0.1874
ADBE,2026-04-08,244.3,247.44,237.99,239.31,4040100,246.54,261.2232,325.6947,37.8318,8.5814,246.54,266.3843,226.6957,0.161
ADBE,2026-04-09,235.55,236.3,227.7,229.94,6720132,244.3515,259.8736,324.9438,31.6902,8.7977,244.3515,260.9716,227.7314,0.136
AMD,2025-04-10,91.0,92.95,85.06,88.7,65210600,,,,,,,,,
AMD,2025-04-11,90.51,94.76,90.5,93.4,57892600,,,,,,,,,
AMD,2025-04-14,97.11,97.37,93.45,94.5,36003000,,,,,,,,,
AMD,2025-04-15,94.66,96.85,94.62,95.29,28116500,,,,,,,,,
AMD,2025-04-16,87.61,90.47,85.3,88.29,62109000,,,,,,,,,
AMD,2025-04-17,88.84,89.03,86.52,87.5,34801400,,,,,,,,,
AMD,2025-04-21,86.02,86.14,83.75,85.56,33855400,,,,,,,,,
AMD,2025-04-22,86.12,87.17,85.17,86.26,35236700,,,,,,,,,
AMD,2025-04-23,91.88,93.74,90.12,90.39,41102600,,,,,,,,,
AMD,2025-04-24,91.59,94.75,90.37,94.47,33681900,,,,,,,,,
AMD,2025-04-25,93.28,97.1,92.85,96.65,28575300,,,,,,,,,
AMD,2025-04-28,95.58,97.49,94.27,96.39,30456700,,,,,,,,,
AMD,2025-04-29,95.76,97.18,95.33,96.06,20700600,,,,,,,,,
AMD,2025-04-30,92.81,97.55,91.87,97.35,29730700,,,,,5.6817,,,,
AMD,2025-05-01,99.27,100.1,96.45,96.65,29591500,,,,85.2112,5.5366,,,,
AMD,2025-05-02,98.4,99.88,98.3,98.8,29957900,,,,86.0088,5.3719,,,,
AMD,2025-05-05,99.0,102.05,98.76,100.59,41268900,,,,86.6541,5.2232,,,,
AMD,2025-05-06,98.41,100.07,97.44,98.62,54264300,,,,82.1625,5.0751,,,,
AMD,2025-05-07,100.75,103.42,96.88,100.36,86474400,,,,83.0007,5.1797,,,,
AMD,2025-05-08,101.92,105.44,101.56,101.7,54231400,94.3765,,,83.6383,5.1726,94.3765,104.319,84.434,0.2107
AMD,2025-05-09,102.59,103.54,101.6,102.84,31704300,95.0835,,,84.1818,4.9417,95.0835,105.3326,84.8344,0.2156
AMD,2025-05-12,110.42,110.67,106.98,108.12,50543400,95.8195,,,86.4304,5.148,95.8195,107.5646,84.0744,0.2451
AMD,2025-05-13,109.6,113.13,109.0,112.46,55659500,96.7175,,,87.9471,5.1381,96.7175,110.5912,82.8438,0.2869
AMD,2025-05-14,119.83,122.52,116.59,117.72,86743700,97.839,,,89.4815,5.4897,97.839,114.5608,81.1172,0.3418
AMD,2025-05-15,117.02,117.5,114.01,114.99,43843200,99.174,,,83.5372,5.3626,99.174,116.9179,81.4301,0.3578
AMD,2025-05-16,118.07,118.24,116.01,117.17,43419700,100.6575,,,84.4269,5.2117,100.6575,119.2336,82.0814,0.3691
AMD,2025-05-19,115.02,115.53,114.06,114.74,37737400,102.1165,,,79.2836,5.0616,102.1165,120.2789,83.9541,0.3557
AMD,2025-05-20,114.35,114.51,112.08,113.51,29030800,103.479,,,76.7354,4.89,103.479,120.6968,86.2612,0.3328
AMD,2025-05-21,113.85,116.1,111.09,112.06,43594600,104.5625,,,73.727,4.8986,104.5625,121.0228,88.1022,0.3148
AMD,2025-05-22,111.9,112.64,110.61,110.71,29252000,105.3745,,,70.9386,4.6937,105.3745,121.3332,89.4158,0.3029
AMD,2025-05-23,108.09,111.02,107.67,110.31,30867300,106.0575,,,70.0927,4.5977,106.0575,121.608,90.507,0.2932
AMD,2025-05-27,113.18,115.4,112.27,114.56,37885000,106.966,,,73.6834,4.6329,106.966,122.2594,91.6726,0.2859
AMD,2025-05-28,114.92,114.95,112.66,112.86,27483700,107.806,,,70.06,4.4655,107.806,122.407,93.205,0.2709
AMD,2025-05-29,115.49,115.54,112.13,113.03,30501400,108.59,,,70.2177,4.3901,108.59,122.4943,94.6857,0.2561
AMD,2025-05-30,111.58,112.11,108.62,110.73,36088500,109.294,,,65.2124,4.3916,109.294,122.0295,96.5585,0.2331
AMD,2025-06-02,111.06,114.86,111.01,114.63,34078400,110.0855,,,69.2191,4.3729,110.0855,122.0172,98.1538,0.2168
AMD,2025-06-03,114.5,117.68,113.28,117.31,37161500,110.9215,,,71.6366,4.3748,110.9215,122.3858,99.4572,0.2067
AMD,2025-06-04,117.41,119.3,115.73,118.58,31025000,111.9195,,,72.7297,4.3173,111.9195,122.2986,101.5404,0.1855
AMD,2025-06-05,118.95,119.24,114.71,115.69,34091000,112.686,,,66.4537,4.3325,112.686,121.6366,103.7354,0.1589
AMD,2025-06-06,117.69,118.38,115.88,116.19,27042100,113.4105,,,66.9845,4.2152,113.4105,120.8321,105.9889,0.1309
AMD,2025-06-09,119.18,122.37,119.04,121.73,55437700,114.355,,,72.2281,4.3555,114.355,120.8644,107.8456,0.1138
AMD,2025-06-10,121.11,124.09,120.8,123.24,41691900,115.111,,,73.4652,4.2794,115.111,122.0681,108.1539,0.1209
AMD,2025-06-11,124.44,124.47,119.88,121.14,32261900,115.545,,,68.8707,4.3016,115.545,122.8785,108.2115,0.1269
AMD,2025-06-12,120.62,122.25,118.03,118.5,44718400,115.584,,,63.4947,4.2958,115.584,122.9743,108.1937,0.1279
AMD,2025-06-13,116.05,117.88,115.06,116.16,39702700,115.6425,,,59.0917,4.2347,115.6425,123.0315,108.2535,0.1278
AMD,2025-06-16,118.64,128.14,117.78,126.39,100968500,116.1035,,,69.1602,4.7879,116.1035,124.9086,107.2984,0.1517
AMD,2025-06-17,127.93,130.7,126.58,127.1,86623900,116.7215,,,69.7173,4.7538,116.7215,126.7707,106.6723,0.1722
AMD,2025-06-18,128.01,129.21,125.77,126.79,49627100,117.3855,,,69.1301,4.6599,117.3855,128.2621,106.5089,0.1853
AMD,2025-06-20,129.0,132.81,127.55,128.24,79931000,118.1945,,,70.3865,4.7571,118.1945,129.7867,106.6023,0.1962
AMD,2025-06-23,130.47,133.25,126.82,129.58,65152900,119.138,107.8922,,71.5392,4.8766,119.138,131.2264,107.0496,0.2029
AMD,2025-06-24,133.43,138.79,132.93,138.43,78572000,120.544,108.8868,,77.7104,5.1861,120.544,134.6774,106.4106,0.2345
AMD,2025-06-25,140.94,144.18,139.46,143.4,74607200,121.986,109.8868,,80.2945,5.2264,121.986,139.116,104.856,0.2809
AMD,2025-06-26,145.97,146.0,141.91,143.68,58180100,123.527,110.8704,,80.4322,5.1452,123.527,142.6315,104.4224,0.3093
AMD,2025-06-27,144.18,147.75,141.63,143.81,61937900,125.066,111.8408,,80.5003,5.2148,125.066,145.5214,104.6106,0.3271
AMD,2025-06-30,144.0,146.0,141.01,141.9,42972500,126.6245,112.913,,76.2988,5.1988,126.6245,147.2301,106.0189,0.3255
AMD,2025-07-01,138.77,140.23,135.12,136.11,55257200,127.6985,113.8852,,65.1913,5.3117,127.6985,147.9071,107.4899,0.3165
AMD,2025-07-02,135.53,139.78,135.22,138.52,39228000,128.759,114.9444,,67.3236,5.258,128.759,148.8981,108.6199,0.3128
AMD,2025-07-03,139.11,139.5,137.32,137.91,28646000,129.7255,115.9774,,66.2179,5.0382,129.7255,149.6621,109.7889,0.3074
AMD,2025-07-07,136.56,137.44,133.5,134.8,37395000,130.681,116.8656,,60.7405,4.9933,130.681,149.5906,111.7714,0.2894
AMD,2025-07-08,137.32,139.15,135.91,137.82,36124600,131.7625,117.7326,,63.8662,4.9473,131.7625,149.6278,113.8972,0.2712
AMD,2025-07-09,138.69,140.65,137.59,138.41,37013100,132.5965,118.5678,,64.4615,4.8125,132.5965,150.0422,115.1508,0.2631
AMD,2025-07-10,143.0,145.82,141.85,144.16,61101500,133.6425,119.5232,,69.7005,4.9981,133.6425,151.2342,116.0508,0.2633
AMD,2025-07-11,142.6,147.4,141.6,146.42,50049200,134.9065,120.5304,,71.4801,5.0553,134.9065,152.3479,117.4651,0.2586
AMD,2025-07-14,145.09,147.58,141.9,146.24,44718600,136.2935,121.5082,,71.1218,5.1,136.2935,152.6176,119.9694,0.2395
AMD,2025-07-15,153.75,158.68,153.56,155.61,93370100,138.266,122.6874,,77.4565,5.6243,138.266,153.8644,122.6676,0.2256
AMD,2025-07-16,155.31,160.36,152.85,160.08,59492800,139.9505,123.913,,79.7397,5.7589,139.9505,157.3243,122.5767,0.2483
AMD,2025-07-17,161.81,161.96,158.68,160.41,50605100,141.616,125.1094,,79.9016,5.5819,141.616,160.1505,123.0815,0.2618
AMD,2025-07-18,159.59,160.83,155.81,156.99,48859800,143.126,126.2768,,73.3612,5.5417,143.126,161.4948,124.7572,0.2567
AMD,2025-07-21,157.62,160.34,156.92,157.0,39021100,144.564,127.4096,,73.3681,5.3902,144.564,162.5245,126.6035,0.2485
AMD,2025-07-22,156.2,156.23,149.34,154.72,49028000,145.821,128.47,,69.0021,5.5523,145.821,162.8613,128.7807,0.2337
AMD,2025-07-23,156.32,159.45,156.0,158.65,41510900,146.832,129.5862,,72.0856,5.4936,146.832,164.4166,129.2474,0.2395
AMD,2025-07-24,159.12,163.93,158.36,162.12,48440100,147.768,130.6662,,74.4978,5.499,147.768,166.5364,128.9996,0.254
AMD,2025-07-25,163.51,167.18,162.36,166.47,53432300,148.9075,131.7464,,77.1621,5.4677,148.9075,169.3257,128.4893,0.2742
AMD,2025-07-28,169.08,174.7,168.67,173.66,68267800,150.4,132.8652,,80.7431,5.665,150.4,173.4443,127.3557,0.3064
AMD,2025-07-29,175.21,182.31,174.68,177.44,108154800,152.177,134.1142,,82.3133,5.8782,152.177,177.7985,126.5555,0.3367
AMD,2025-07-30,175.61,180.37,173.8,179.51,64820300,154.347,135.361,,83.1248,5.9276,154.347,181.5421,127.1519,0.3524
AMD,2025-07-31,182.02,182.5,173.0,176.31,71765300,156.2365,136.5924,,77.2261,6.1828,156.2365,184.0458,128.4272,0.356
AMD,2025-08-01,170.16,174.4,166.82,171.7,75396100,157.926,137.7562,,69.5671,6.419,157.926,185.1468,130.7052,0.3447
AMD,2025-08-04,174.61,177.86,173.56,176.78,52951000,160.025,139.0506,,72.7717,6.4005,160.025,186.1911,133.8589,0.327
AMD,2025-08-05,177.57,177.99,171.8,174.31,88808500,161.8495,140.3226,,68.9689,6.3855,161.8495,186.5437,137.1553,0.3052
AMD,2025-08-06,165.05,166.18,157.8,163.12,133641800,163.085,141.3788,,54.9575,7.1087,163.085,185.1769,140.9931,0.2709
AMD,2025-08-07,166.84,175.75,166.7,172.4,95448300,164.497,142.5356,,61.8749,7.503,164.497,185.0524,143.9416,0.2499
AMD,2025-08-08,174.04,176.48,170.52,172.76,68866700,165.814,143.7336,,62.118,7.3928,165.814,184.8087,146.8193,0.2291
AMD,2025-08-11,170.04,178.82,169.38,172.28,70651000,167.116,144.9186,,61.5545,7.5391,167.116,183.903,150.329,0.2009
AMD,2025-08-12,173.32,175.16,168.5,174.95,52243500,168.083,146.203,,63.5359,7.4763,168.083,184.2976,151.8683,0.1929
AMD,2025-08-13,179.91,186.65,179.38,184.42,108305100,169.3,147.5988,,69.5334,7.778,169.3,186.6027,151.9973,0.2044
AMD,2025-08-14,179.83,185.44,179.56,180.95,66308800,170.327,148.8716,,65.2955,7.6424,170.327,187.8449,152.8091,0.2057
AMD,2025-08-15,180.06,180.14,176.25,177.51,51543100,171.353,150.0502,,61.3063,7.4322,171.353,187.962,154.744,0.1939
AMD,2025-08-18,176.76,178.8,174.36,176.14,35937500,172.31,151.2592,,59.741,7.2185,172.31,187.5893,157.0307,0.1773
AMD,2025-08-19,173.1,173.17,166.1,166.55,64455000,172.9015,152.2664,,50.098,7.42,172.9015,186.086,159.717,0.1525
AMD,2025-08-20,164.1,166.65,158.25,165.2,60233200,173.229,153.1358,,48.9014,7.49,173.229,185.1918,161.2662,0.1381
AMD,2025-08-21,165.86,165.88,162.26,163.71,37880500,173.3085,153.9452,,47.5514,7.2136,173.3085,184.9779,161.6391,0.1347
AMD,2025-08-22,162.17,168.53,161.8,167.76,43998600,173.373,154.8776,,51.4729,7.1791,173.373,184.8966,161.8494,0.1329
AMD,2025-08-25,165.55,165.59,161.72,163.36,36134700,172.858,155.7748,,47.3323,7.0977,172.858,185.2179,160.4981,0.143
AMD,2025-08-26,168.65,169.77,164.91,166.62,52138600,172.317,156.784,,50.5089,7.0486,172.317,184.7792,159.8548,0.1446
AMD,2025-08-27,166.04,167.68,164.65,167.13,37031000,171.698,157.5988,,51.0067,6.7615,171.698,183.8827,159.5133,0.1419
AMD,2025-08-28,168.5,170.99,166.65,168.58,36285200,171.3115,158.4284,,52.4706,6.5886,171.3115,183.3699,159.2531,0.1408
AMD,2025-08-29,166.81,168.57,161.9,162.63,37516800,170.858,159.1452,,46.3505,6.5951,170.858,183.5219,158.1941,0.1482
AMD,2025-09-02,158.42,162.39,156.62,162.32,38656100,170.135,159.8268,,46.0491,6.5533,170.135,183.0244,157.2456,0.1515
AMD,2025-09-03,161.81,164.75,160.58,162.13,30752800,169.526,160.4778,,45.8524,6.3831,169.526,182.7319,156.3201,0.1558
AMD,2025-09-04,159.94,162.05,157.79,161.79,32103500,169.4595,160.945,,45.4778,6.2371,169.4595,182.8138,156.1052,0.1576
AMD,2025-09-05,157.12,157.14,150.18,151.14,78256000,168.3965,161.0998,,35.6542,6.6209,168.3965,183.9661,152.8269,0.1849
AMD,2025-09-08,151.8,152.64,149.22,151.41,41849000,167.329,161.2544,,36.0315,6.3923,167.329,184.4857,150.1723,0.2051
AMD,2025-09-09,151.99,156.66,151.93,155.82,42802500,166.506,161.4946,,42.0117,6.3107,166.506,184.2324,148.7796,0.2129
AMD,2025-09-10,163.54,164.53,158.0,159.54,52465300,165.7355,161.8474,,46.5509,6.4821,165.7355,183.2549,148.2161,0.2114
AMD,2025-09-11,158.62,160.21,154.99,155.67,48817700,164.298,162.2386,,42.7976,6.3919,164.298,179.9844,148.6116,0.191
AMD,2025-09-12,157.0,160.41,154.92,158.57,42232800,163.179,162.6396,,46.2922,6.3275,163.179,176.9384,149.4196,0.1686
AMD,2025-09-15,160.01,162.3,157.6,161.16,36808700,162.3615,163.1046,,49.2728,6.2112,162.3615,174.3668,150.3562,0.1479
AMD,2025-09-16,161.37,161.95,159.22,160.46,27946500,161.5775,163.6178,,48.4896,5.9626,161.5775,171.6935,151.4615,0.1252
AMD,2025-09-17,159.28,161.63,155.76,159.16,41823800,161.208,164.0446,,46.9955,5.956,161.208,171.0966,151.3194,0.1227
AMD,2025-09-18,150.96,158.77,149.85,157.92,84549500,160.844,164.4348,,45.5536,6.1955,160.844,170.6494,151.0386,0.1219
AMD,2025-09-19,157.38,159.84,155.9,157.39,55448100,160.528,164.6994,,44.9193,6.0344,160.528,170.3519,150.7041,0.1224
AMD,2025-09-22,157.42,162.68,157.42,159.79,46505500,160.1295,164.9668,,48.4219,5.9813,160.1295,169.346,150.913,0.1151
AMD,2025-09-23,160.52,163.39,159.21,160.9,39448300,160.0065,165.26,,50.0054,5.8526,160.0065,169.1064,150.9066,0.1137
AMD,2025-09-24,162.98,165.1,158.43,160.88,38464100,159.7195,165.3654,,49.9756,5.911,159.7195,168.2877,151.1513,0.1073
AMD,2025-09-25,157.14,161.63,154.78,161.27,36809900,159.4265,165.3892,,50.5933,5.9781,159.4265,167.3003,151.5527,0.0988
AMD,2025-09-26,160.52,162.11,157.05,159.46,30316900,158.9705,165.3702,,47.6524,5.9125,158.9705,165.5646,152.3764,0.083
AMD,2025-09-29,160.12,164.3,159.9,161.36,39828800,158.907,165.4576,,50.8802,5.8359,158.907,165.376,152.438,0.0814
AMD,2025-09-30,160.79,162.28,159.33,161.79,29669300,158.8805,165.5534,,51.6074,5.6297,158.8805,165.2948,152.4662,0.0807
AMD,2025-10-01,160.93,164.18,160.49,164.01,39895200,158.9745,165.7392,,55.2881,5.4912,158.9745,165.6395,152.3095,0.0838
AMD,2025-10-02,168.68,171.06,166.12,169.73,55475200,159.3715,165.9608,,63.08,5.6025,159.3715,167.5228,151.2202,0.1023
AMD,2025-10-03,170.68,170.68,163.14,164.67,42699100,160.048,166.0118,,54.0986,5.7409,160.048,167.5421,152.5539,0.0936
AMD,2025-10-06,226.45,226.71,203.01,203.71,248859600,162.663,166.7566,,78.9735,9.7623,162.663,182.9855,142.3405,0.2499
AMD,2025-10-07,214.85,218.9,209.28,211.51,115748100,165.4475,167.5136,,81.1692,10.15,165.4475,194.991,135.904,0.3571
AMD,2025-10-08,212.95,235.87,210.7,235.56,159983500,169.2485,168.676,,86.0176,11.2228,169.2485,212.1383,126.3587,0.5068
AMD,2025-10-09,236.3,240.1,229.53,232.89,94290700,173.1095,169.7436,,83.4488,11.1762,173.1095,224.0078,122.2112,0.588
AMD,2025-10-10,232.77,234.22,213.2,214.9,118656600,175.926,170.5154,,68.5866,11.8793,175.926,229.5954,122.2566,0.6101
AMD,2025-10-13,220.2,224.19,214.9,216.42,63104000,178.689,171.4098,,69.0875,11.6944,178.689,234.7922,122.5858,0.6279
AMD,2025-10-14,219.2,224.98,215.9,218.09,71216300,181.5705,172.236,,69.66,11.5076,181.5705,239.6178,123.5232,0.6394
AMD,2025-10-15,222.71,239.24,220.76,238.6,108481000,185.5425,173.5218,,75.6293,12.1964,185.5425,247.8484,123.2366,0.6716
AMD,2025-10-16,236.29,241.2,232.24,234.56,69726400,189.3745,174.9506,,72.5993,11.9652,189.3745,253.9144,124.8345,0.6816
AMD,2025-10-17,233.26,235.38,227.91,233.08,55804200,193.159,176.1642,,71.4697,11.6441,193.159,258.6714,127.6466,0.6783
AMD,2025-10-20,236.47,242.88,234.4,240.56,56741700,197.1975,177.5202,,73.6972,11.5124,197.1975,263.9942,130.4008,0.6775
AMD,2025-10-21,239.39,242.26,234.02,238.03,47122400,201.054,178.8352,,71.6592,11.2787,201.054,267.9331,134.1749,0.6653
AMD,2025-10-22,236.85,240.13,224.88,230.23,59668800,204.5215,179.9408,,65.6332,11.5623,204.5215,269.8026,139.2404,0.6384
AMD,2025-10-23,230.16,235.9,228.54,234.99,39024400,208.2075,180.9522,,67.4331,11.2622,208.2075,271.5007,144.9143,0.608
AMD,2025-10-24,243.36,253.39,241.95,252.92,71221100,212.8805,182.3916,,73.1395,11.772,212.8805,274.8054,150.9556,0.5818
AMD,2025-10-27,257.88,260.42,249.8,259.67,65613100,217.796,184.0348,,74.9211,11.6897,217.796,278.0873,157.5047,0.5536
AMD,2025-10-28,259.14,264.58,257.0,258.01,47448700,222.607,185.6722,,73.6277,11.3962,222.607,279.3316,165.8824,0.5096
AMD,2025-10-29,264.19,267.08,257.4,264.33,49335600,227.623,187.6278,,75.371,11.2736,227.623,280.1146,175.1314,0.4612
AMD,2025-10-30,259.92,263.88,252.31,254.84,45162500,231.8785,189.4206,,68.0924,11.3269,231.8785,278.0247,185.7323,0.398
AMD,2025-10-31,259.6,262.13,253.41,256.12,34449200,236.451,191.2688,,68.5338,11.1407,236.451,271.2965,201.6055,0.2947
AMD,2025-11-03,259.33,260.91,253.89,259.65,36351400,239.248,193.1066,,69.7755,10.8464,239.248,271.9419,206.5541,0.2733
AMD,2025-11-04,250.35,257.38,247.39,250.05,56491800,241.175,194.8404,,62.5467,10.9473,241.175,271.4379,210.9121,0.251
AMD,2025-11-05,243.24,259.65,242.81,256.33,67366600,242.2135,196.6346,,65.0943,11.3682,242.2135,273.0845,211.3425,0.2549
AMD,2025-11-06,253.47,253.51,235.74,237.7,66049700,242.454,198.046,,53.4739,12.0269,242.454,273.0933,211.8147,0.2527
AMD,2025-11-07,230.94,235.87,224.64,233.54,52162600,243.386,199.3452,,51.2728,12.1007,243.386,271.5285,215.2435,0.2313
AMD,2025-11-10,242.14,248.9,240.5,243.98,43361600,244.764,200.9722,,56.1508,12.3335,244.764,269.8835,219.6445,0.2053
